"SNP","lg","Position"
"Lcu.2RBY.Chr5_71451422",5,58.1319
"Lcu.2RBY.Chr5_77692138",5,58.7343
"Lcu.2RBY.Chr5_90106023",5,59.3593
"Lcu.2RBY.Chr5_55305057",5,60.1057
"Lcu.2RBY.Chr5_55305073",5,61.3559
"Lcu.2RBY.Chr5_239535460",5,62.2332
"Lcu.2RBY.Chr5_259149395",5,63.0954
"Lcu.2RBY.Chr5_375270171",5,64.5243
"Lcu.2RBY.Chr5_356685187",5,65.2597
"Lcu.2RBY.Chr5_360245345",5,65.9354
"Lcu.2RBY.Chr5_415330323",5,66.5306
"Lcu.2RBY.Chr5_415936093",5,67.1259
"Lcu.2RBY.Chr5_428326307",5,67.6694
"Lcu.2RBY.Chr5_428466823",5,68.225
"Lcu.2RBY.Chr5_430748751",5,69.3488
"Lcu.2RBY.Chr5_432808604",5,69.8923
"Lcu.2RBY.Chr5_434795117",5,70.8015
"Lcu.2RBY.Chr5_434795733",5,72.4504
"Lcu.2RBY.Chr5_434795076",5,74.0993
"Lcu.2RBY.Chr5_442169038",5,75.9294
"Lcu.2RBY.Chr5_445881949",5,77.0166
"Lcu.2RBY.Chr5_446960578",5,77.5721
"Lcu.2RBY.Chr5_452037677",5,78.9238
"Lcu.2RBY.Chr5_448274073",5,79.6281
"Lcu.2RBY.Chr5_455702408",5,80.7272
"Lcu.2RBY.Chr5_457049174",5,81.851
"Lcu.2RBY.Chr5_458893841",5,83.5182
"Lcu.2RBY.Chr5_460896585",5,85.2043
"Lcu.2RBY.Chr5_466037776",5,89.6805
"Lcu.2RBY.Chr5_464907976",5,90.224
"Lcu.2RBY.Chr5_466045952",5,91.1013
"Lcu.2RBY.Chr5_467872492",5,92.4905
"Lcu.2RBY.Chr5_468708009",5,94.6044
"Lcu.2RBY.Chr5_469828684",5,97.6201
"Lcu.2RBY.Chr5_470321281",5,100.0316
"Lcu.2RBY.Chr5_58017938",5,104.208
"Lcu.2RBY.Chr5_58010910",5,104.7457
"Lcu.2RBY.Chr5_472046867",5,106.2167
"Lcu.2RBY.Chr5_472264999",5,108.2586
"Lcu.2RBY.Chr5_472737147",5,109.0163
"Lcu.2RBY.Chr5_472805423",5,109.5718
"Lcu.2RBY.Chr5_473091529",5,111.2029
"Lcu.2RBY.Chr5_473981780",5,112.6117
"Lcu.2RBY.Chr5_462965505",5,117.3556
"Lcu.2RBY.Chr6_4466476",6,0
"Lcu.2RBY.Chr6_4284192",6,2.7806
"Lcu.2RBY.Chr6_1652086",6,8.6904
"Lcu.2RBY.Chr6_226308",6,11.471
"Lcu.2RBY.Chr6_7111251",6,15.6979
"Lcu.2RBY.Chr6_15185878",6,19.6019
"Lcu.2RBY.Chr6_116870916",6,22.4352
"Lcu.2RBY.Chr6_28621534",6,25.5002
"Lcu.2RBY.Chr6_28621462",6,26.8895
"Lcu.2RBY.Chr6_31248673",6,27.9649
"Lcu.2RBY.Chr6_46807686",6,28.7225
"Lcu.2RBY.Chr6_31248849",6,29.8591
"Lcu.2RBY.Chr6_54682528",6,30.7851
"Lcu.2RBY.Chr6_77907796",6,31.5664
"Lcu.2RBY.Chr6_213283866",6,32.4594
"Lcu.2RBY.Chr6_213660928",6,33.1173
"Lcu.2RBY.Chr6_239522004",6,35.1454
"Lcu.2RBY.Chr6_241296616",6,35.6718
"Lcu.2RBY.Chr6_250939179",6,36.4071
"Lcu.2RBY.Chr6_256887870",6,37.0482
"Lcu.2RBY.Chr6_262962524",6,38.2112
"Lcu.2RBY.Chr6_275213837",6,38.7859
"Lcu.2RBY.Chr6_281022101",6,39.3354
"Lcu.2RBY.Chr6_278957932",6,41.1881
"Lcu.2RBY.Chr6_283191553",6,42.9746
"Lcu.2RBY.Chr6_281022064",6,43.8838
"Lcu.2RBY.Chr6_298239092",6,45.5148
"Lcu.2RBY.Chr6_307300673",6,46.1558
"Lcu.2RBY.Chr6_311393072",6,47.2796
"Lcu.2RBY.Chr6_311571675",6,47.8352
"Lcu.2RBY.Chr6_312916318",6,49.4487
"Lcu.2RBY.Chr6_316275277",6,51.6479
"Lcu.2RBY.Chr6_323082178",6,52.1798
"Lcu.2RBY.Chr6_323082086",6,52.7175
"Lcu.2RBY.Chr6_326384764",6,53.261
"Lcu.2RBY.Chr6_326859965",6,53.9277
"Lcu.2RBY.Chr6_327636151",6,54.5944
"Lcu.2RBY.Chr6_344247727",6,57.375
"Lcu.2RBY.Chr6_336216329",6,57.9069
"Lcu.2RBY.Chr6_346560011",6,58.6213
"Lcu.2RBY.Chr6_348750733",6,59.1532
"Lcu.2RBY.Chr6_351924311",6,60.5425
"Lcu.2RBY.Chr6_350961761",6,61.9317
"Lcu.2RBY.Chr6_359279622",6,64.107
"Lcu.2RBY.Chr6_359624727",6,64.7827
"Lcu.2RBY.Chr6_361295572",6,67.0314
"Lcu.2RBY.Chr6_368449769",6,67.6725
"Lcu.2RBY.Chr6_363078672",6,68.3135
"Lcu.2RBY.Chr6_371822431",6,69.5484
"Lcu.2RBY.Chr6_374054061",6,70.1734
"Lcu.2RBY.Chr6_378462158",6,70.7548
"Lcu.2RBY.Chr6_383750312",6,74.2086
"Lcu.2RBY.Chr6_385873292",6,74.7521
"Lcu.2RBY.Chr6_388049810",6,76.4476
"Lcu.2RBY.Chr6_392259353",6,81.8254
"Lcu.2RBY.Chr6_395997594",6,82.6452
"Lcu.2RBY.Chr6_396649499",6,83.5712
"Lcu.2RBY.Chr6_398012524",6,86.652
"Lcu.2RBY.Chr6_401717371",6,87.9856
"Lcu.2RBY.Chr6_398556343",6,88.5233
"Lcu.2RBY.Chr6_403020945",6,89.5038
"Lcu.2RBY.Chr6_403021034",6,90.1795
"Lcu.2RBY.Chr6_403741802",6,90.7115
"Lcu.2RBY.Chr6_407088378",6,91.2378
"Lcu.2RBY.Chr6_409838204",6,97.9951
"Lcu.2RBY.Chr6_409918661",6,98.6618
"Lcu.2RBY.Chr6_411314494",6,100.0135
"Lcu.2RBY.Chr6_411533609",6,101.3295
"Lcu.2RBY.Chr6_412074570",6,101.8672
"Lcu.2RBY.Chr6_412792065",6,102.8107
"Lcu.2RBY.Chr6_413140291",6,103.6729
"Lcu.2RBY.Chr6_415177633",6,104.76
"Lcu.2RBY.Chr6_416112763",6,105.3156
"Lcu.2RBY.Chr6_417234193",6,105.8774
"Lcu.2RBY.Chr6_417982598",6,106.4588
"Lcu.2RBY.Chr6_418640442",6,107.0206
"Lcu.2RBY.Chr6_418886790",6,107.5954
"Lcu.2RBY.Chr6_419250663",6,108.1978
"Lcu.2RBY.Chr6_419836442",6,108.8828
"Lcu.2RBY.Chr6_420141318",6,109.4384
