"SNP","lg","Position"
"Lcu.2RBY.Chr4_78407825",4,47.6895
"Lcu.2RBY.Chr4_266311844",4,48.3389
"Lcu.2RBY.Chr4_271007746",4,49.8099
"Lcu.2RBY.Chr4_272048478",4,50.3476
"Lcu.2RBY.Chr4_273531463",4,52.2716
"Lcu.2RBY.Chr4_283177016",4,55.6099
"Lcu.2RBY.Chr4_283177288",4,56.1254
"Lcu.2RBY.Chr4_281796785",4,57.275
"Lcu.2RBY.Chr4_286175320",4,58.8885
"Lcu.2RBY.Chr4_293432973",4,59.4148
"Lcu.2RBY.Chr4_294654314",4,60.9004
"Lcu.2RBY.Chr4_298855644",4,62.7704
"Lcu.2RBY.Chr4_302356126",4,63.5517
"Lcu.2RBY.Chr4_303511686",4,64.1265
"Lcu.2RBY.Chr4_306037824",4,64.5852
"Lcu.2RBY.Chr4_302356202",4,65.1734
"Lcu.2RBY.Chr4_310077623",4,67.7073
"Lcu.2RBY.Chr4_315452676",4,69.7286
"Lcu.2RBY.Chr4_319376750",4,70.2549
"Lcu.2RBY.Chr4_316819637",4,70.7926
"Lcu.2RBY.Chr4_322028774",4,71.7272
"Lcu.2RBY.Chr4_323791409",4,74.0875
"Lcu.2RBY.Chr4_331992127",4,74.6252
"Lcu.2RBY.Chr4_330880154",4,75.1571
"Lcu.2RBY.Chr4_339077823",4,75.8065
"Lcu.2RBY.Chr4_339077826",4,76.4475
"Lcu.2RBY.Chr4_350065698",4,77.8972
"Lcu.2RBY.Chr4_353353915",4,78.6116
"Lcu.2RBY.Chr4_359691268",4,79.2213
"Lcu.2RBY.Chr4_363104637",4,79.9158
"Lcu.2RBY.Chr4_360075719",4,80.5488
"Lcu.2RBY.Chr4_250508995",4,95.4484
"Lcu.2RBY.Chr4_360075498",4,109.9438
"Lcu.2RBY.Chr4_365061849",4,111.6394
"Lcu.2RBY.Chr4_364852661",4,112.1156
"Lcu.2RBY.Chr4_370247865",4,113.0866
"Lcu.2RBY.Chr4_370699657",4,113.533
"Lcu.2RBY.Chr4_370814718",4,114.1581
"Lcu.2RBY.Chr4_371147438",4,114.7754
"Lcu.2RBY.Chr4_372279304",4,115.313
"Lcu.2RBY.Chr4_374484027",4,116.6833
"Lcu.2RBY.Chr4_377031802",4,117.5308
"Lcu.2RBY.Chr4_378324465",4,118.9597
"Lcu.2RBY.Chr4_379945978",4,119.528
"Lcu.2RBY.Chr4_383961720",4,120.2633
"Lcu.2RBY.Chr4_386914291",4,124.5188
"Lcu.2RBY.Chr4_391454630",4,125.4118
"Lcu.2RBY.Chr4_392640274",4,126.0216
"Lcu.2RBY.Chr4_395269868",4,126.5266
"Lcu.2RBY.Chr4_400347215",4,128.8648
"Lcu.2RBY.Chr4_401924792",4,130.0278
"Lcu.2RBY.Chr4_402745941",4,130.6231
"Lcu.2RBY.Chr4_407320499",4,131.2255
"Lcu.2RBY.Chr4_405288815",4,131.668
"Lcu.2RBY.Chr4_408658517",4,132.1185
"Lcu.2RBY.Chr4_411139136",4,132.6504
"Lcu.2RBY.Chr4_413790941",4,134.55
"Lcu.2RBY.Chr4_413964880",4,135.1248
"Lcu.2RBY.Chr4_416253538",4,137.106
"Lcu.2RBY.Chr4_415893644",4,137.6323
"Lcu.2RBY.Chr4_416498218",4,138.782
"Lcu.2RBY.Chr4_416703681",4,139.2582
"Lcu.2RBY.Chr4_421739705",4,140.6099
"Lcu.2RBY.Chr4_422078844",4,141.1654
"Lcu.2RBY.Chr4_423088671",4,141.7336
"Lcu.2RBY.Chr4_422555830",4,142.1647
"Lcu.2RBY.Chr4_424125580",4,143.0497
"Lcu.2RBY.Chr4_426604617",4,144.0703
"Lcu.2RBY.Chr4_427969143",4,144.5703
"Lcu.2RBY.Chr4_427806776",4,145.0805
"Lcu.2RBY.Chr4_427969064",4,145.5907
"Lcu.2RBY.Chr4_437087970",4,149.2739
"Lcu.2RBY.Chr4_431678987",4,149.9986
"Lcu.2RBY.Chr4_441463817",4,152.2059
"Lcu.2RBY.Chr4_443587744",4,153.4256
"Lcu.2RBY.Chr4_444320830",4,154.6454
"Lcu.2RBY.Chr4_447018591",4,155.3496
"Lcu.2RBY.Chr4_447315522",4,156.8064
"Lcu.2RBY.Chr4_449398801",4,157.3946
"Lcu.2RBY.Chr4_452839315",4,158.6295
"Lcu.2RBY.Chr4_454846717",4,159.2705
"Lcu.2RBY.Chr4_457860148",4,159.8261
"Lcu.2RBY.Chr4_458585867",4,161.365
"Lcu.2RBY.Chr4_459886291",4,162.5417
"Lcu.2RBY.Chr4_459933379",4,163.323
"Lcu.2RBY.Chr4_463100564",4,164.0923
"Lcu.2RBY.Chr4_464294301",4,165.7058
"Lcu.2RBY.Chr4_466545041",4,169.5596
"Lcu.2RBY.Chr4_469156123",4,170.9112
"Lcu.2RBY.Chr4_470017667",4,171.392
"Lcu.2RBY.Chr4_472913112",4,175.3063
"Lcu.2RBY.Chr4_472884790",4,177.2303
"Lcu.2RBY.Chr4_473084879",4,177.8401
"Lcu.2RBY.Chr4_473714841",4,179.9031
"Lcu.2RBY.Chr4_473953605",4,180.3839
"Lcu.2RBY.Chr4_474182080",4,181.2849
"Lcu.2RBY.Chr4_474864625",4,182.6488
"Lcu.2RBY.Chr4_475178356",4,183.3338
"Lcu.2RBY.Chr4_475179808",4,184.1275
"Lcu.2RBY.Chr4_475992842",4,186.0893
"Lcu.2RBY.Chr4_477117611",4,187.5823
"Lcu.2RBY.Chr4_477903605",4,189.435
"Lcu.2RBY.Chr4_478060089",4,189.8896
"Lcu.2RBY.Chr4_478955195",4,190.9206
"Lcu.2RBY.Chr4_479400282",4,191.4888
"Lcu.2RBY.Chr4_479724387",4,192.0323
"Lcu.2RBY.Chr4_480556969",4,193.0963
"Lcu.2RBY.Chr4_481259293",4,194.6926
"Lcu.2RBY.Chr4_481959654",4,196.0443
